302.17725830513984	295.37499999980207	295.29166666646876	295.2083333331354	295.124999999802	295.0416666664687	294.95833333313533	294.87499999980196	294.7916666664686	294.7083333331353	294.6249999998019	294.54166666646853	294.4583333331352	294.3749999998019	294.2916666664685	294.20833333313516	294.1249999998019	294.04166666646853	293.9583333331352	293.8749999998019	293.7916666664686	293.7083333331353	293.62499999980196	293.54166666646864	293.45833333313533	293.374999999802	293.29166666646876	293.20833333313544	293.1249999998022	293.04166666646887	292.9583333331356	292.87499999980236	292.79166666646904	292.7083333331357	292.62499999980236	292.54166666646904	292.45833333313567	292.37499999980236	292.29166666646904	292.20833333313567	292.1249999998023	292.0416666664689	291.95833333313556	291.8749999998022	291.79166666646876	291.7083333331354	291.624999999802	291.5416666664686	291.4583333331352	291.37499999980184	291.2916666664685	291.20833333313516	291.12499999980173	291.04166666646836	290.95833333313504	290.87499999980173	290.79166666646836	290.70833333313504	290.6249999998017	283.82274169446384
302.17725830513723	295.3749999997994	295.2916666664661	295.2083333331327	295.12499999979934	295.04166666646597	294.9583333331326	294.87499999979923	294.79166666646586	294.70833333313254	294.6249999997992	294.54166666646586	294.45833333313254	294.37499999979923	294.29166666646586	294.2083333331325	294.12499999979923	294.04166666646586	293.95833333313254	293.87499999979923	293.7916666664659	293.7083333331326	293.6249999997993	293.54166666646597	293.45833333313266	293.3749999997994	293.29166666646614	293.2083333331328	293.12499999979957	293.04166666646626	292.958333333133	292.8749999997997	292.7916666664664	292.7083333331331	292.62499999979974	292.5416666664664	292.45833333313306	292.37499999979974	292.2916666664664	292.20833333313306	292.1249999997997	292.0416666664663	291.95833333313294	291.8749999997995	291.79166666646614	291.7083333331327	291.6249999997993	291.5416666664659	291.4583333331326	291.37499999979923	291.29166666646586	291.2083333331325	291.1249999997991	291.04166666646574	290.9583333331324	290.87499999979906	290.7916666664657	290.7083333331323	290.62499999979894	283.8227416944611
302.1772583051344	295.37499999979656	295.29166666646324	295.2083333331299	295.1249999997965	295.0416666664632	294.9583333331298	294.87499999979644	294.79166666646313	294.7083333331298	294.62499999979644	294.54166666646313	294.4583333331298	294.37499999979656	294.2916666664632	294.2083333331299	294.1249999997965	294.0416666664632	293.9583333331299	293.8749999997966	293.79166666646324	293.70833333313	293.62499999979667	293.5416666664633	293.45833333313004	293.3749999997968	293.29166666646347	293.20833333313016	293.1249999997969	293.0416666664636	292.9583333331303	292.87499999979707	292.79166666646375	292.70833333313044	292.6249999997971	292.54166666646375	292.4583333331304	292.37499999979707	292.2916666664637	292.2083333331304	292.124999999797	292.04166666646364	291.9583333331302	291.8749999997968	291.7916666664634	291.70833333313004	291.6249999997966	291.5416666664632	291.4583333331298	291.3749999997965	291.2916666664632	291.2083333331298	291.12499999979644	291.0416666664631	290.95833333312976	290.87499999979644	290.7916666664631	290.7083333331297	290.62499999979633	283.8227416944585
302.177258305132	295.37499999979417	295.29166666646086	295.2083333331275	295.1249999997941	295.0416666664608	294.9583333331274	294.87499999979406	294.7916666664607	294.70833333312737	294.62499999979406	294.5416666664607	294.45833333312737	294.374999999794	294.2916666664607	294.2083333331273	294.124999999794	294.0416666664606	293.95833333312726	293.87499999979394	293.7916666664606	293.7083333331273	293.624999999794	293.5416666664607	293.4583333331274	293.3749999997941	293.2916666664608	293.20833333312754	293.1249999997942	293.04166666646097	292.9583333331277	292.8749999997944	292.79166666646114	292.7083333331278	292.62499999979445	292.54166666646114	292.45833333312777	292.37499999979445	292.29166666646114	292.20833333312777	292.1249999997944	292.041666666461	291.95833333312765	291.8749999997942	291.79166666646086	291.7083333331275	291.6249999997941	291.5416666664606	291.45833333312726	291.3749999997939	291.29166666646057	291.2083333331272	291.1249999997938	291.04166666646046	290.9583333331271	290.8749999997937	290.79166666646034	290.70833333312703	290.62499999979366	283.82274169445583
302.1772583051291	295.3749999997914	295.291666666458	295.2083333331247	295.1249999997913	295.04166666645796	294.95833333312464	294.87499999979127	294.79166666645796	294.70833333312464	294.6249999997913	294.54166666645796	294.45833333312464	294.3749999997913	294.291666666458	294.2083333331247	294.1249999997914	294.04166666645807	293.9583333331247	293.8749999997914	293.791666666458	293.70833333312476	293.62499999979144	293.5416666664581	293.45833333312476	293.37499999979144	293.2916666664582	293.20833333312487	293.1249999997916	293.0416666664583	292.95833333312504	292.8749999997918	292.79166666645847	292.70833333312515	292.62499999979184	292.54166666645847	292.45833333312515	292.37499999979184	292.29166666645847	292.20833333312515	292.1249999997917	292.04166666645835	291.958333333125	291.87499999979156	291.7916666664582	291.70833333312476	291.6249999997913	291.54166666645796	291.4583333331246	291.37499999979127	291.29166666645784	291.2083333331245	291.1249999997911	291.04166666645773	290.95833333312436	290.87499999979104	290.7916666664577	290.7083333331243	290.62499999979093	283.8227416944531
302.1772583051267	295.37499999978894	295.2916666664556	295.20833333312225	295.1249999997889	295.04166666645557	294.9583333331222	294.8749999997888	294.79166666645546	294.70833333312214	294.6249999997888	294.5416666664555	294.45833333312214	294.3749999997889	294.2916666664555	294.20833333312214	294.1249999997888	294.0416666664555	293.9583333331222	293.8749999997889	293.7916666664555	293.7083333331222	293.6249999997889	293.54166666645557	293.45833333312225	293.374999999789	293.2916666664557	293.20833333312237	293.12499999978905	293.04166666645574	292.9583333331225	292.87499999978917	292.79166666645585	292.7083333331226	292.6249999997892	292.5416666664559	292.4583333331226	292.3749999997892	292.2916666664559	292.2083333331225	292.1249999997891	292.04166666645574	291.9583333331223	291.8749999997889	291.7916666664555	291.70833333312214	291.62499999978877	291.54166666645534	291.4583333331219	291.3749999997886	291.2916666664552	291.20833333312186	291.1249999997885	291.04166666645517	290.95833333312186	290.8749999997885	290.7916666664551	290.70833333312174	290.62499999978843	283.8227416944506
302.17725830512416	295.3749999997864	295.29166666645307	295.2083333331197	295.1249999997863	295.04166666645295	294.95833333311964	294.87499999978627	294.7916666664529	294.7083333331195	294.6249999997862	294.54166666645284	294.4583333331195	294.3749999997862	294.29166666645284	294.2083333331195	294.1249999997862	294.0416666664529	293.9583333331196	293.87499999978627	293.7916666664529	293.70833333311964	293.6249999997863	293.54166666645295	293.4583333331197	293.37499999978644	293.2916666664531	293.20833333311987	293.12499999978655	293.04166666645324	292.95833333312	292.8749999997867	292.7916666664534	292.7083333331201	292.6249999997868	292.5416666664534	292.45833333312004	292.3749999997867	292.2916666664534	292.20833333312004	292.12499999978667	292.04166666645324	291.95833333311987	291.87499999978644	291.79166666645307	291.70833333311964	291.6249999997862	291.54166666645284	291.45833333311947	291.3749999997861	291.2916666664527	291.20833333311936	291.12499999978587	291.0416666664525	290.9583333331192	290.87499999978587	290.7916666664525	290.7083333331191	290.6249999997858	283.8227416944479
302.1772583051215	295.3749999997837	295.29166666645034	295.208333333117	295.12499999978365	295.04166666645034	294.95833333311697	294.87499999978365	294.7916666664503	294.70833333311697	294.6249999997836	294.5416666664503	294.45833333311697	294.37499999978365	294.2916666664503	294.2083333331169	294.1249999997836	294.0416666664502	293.9583333331169	293.8749999997836	293.7916666664502	293.70833333311697	293.62499999978365	293.54166666645034	293.4583333331171	293.37499999978377	293.29166666645045	293.2083333331172	293.1249999997839	293.0416666664506	292.95833333311737	292.8749999997841	292.7916666664508	292.7083333331175	292.62499999978417	292.5416666664508	292.4583333331174	292.3749999997841	292.29166666645074	292.2083333331174	292.12499999978405	292.0416666664507	291.95833333311725	291.8749999997838	291.79166666645045	291.7083333331171	291.62499999978365	291.5416666664503	291.4583333331169	291.3749999997836	291.2916666664502	291.20833333311685	291.1249999997835	291.0416666664501	290.95833333311674	290.87499999978337	290.79166666645006	290.7083333331167	290.6249999997833	283.8227416944455
302.177258305119	295.37499999978115	295.29166666644784	295.2083333331144	295.1249999997811	295.0416666664478	294.9583333331144	294.87499999978104	294.79166666644767	294.7083333331143	294.6249999997809	294.5416666664476	294.4583333331143	294.374999999781	294.2916666664476	294.2083333331143	294.124999999781	294.0416666664476	293.9583333331143	293.874999999781	293.7916666664476	293.70833333311435	293.62499999978104	293.5416666664477	293.45833333311447	293.3749999997811	293.29166666644784	293.2083333331146	293.12499999978127	293.04166666644795	292.9583333331147	292.87499999978144	292.7916666664481	292.7083333331148	292.6249999997815	292.5416666664481	292.45833333311475	292.37499999978144	292.2916666664481	292.20833333311475	292.1249999997814	292.04166666644795	291.9583333331146	291.8749999997812	291.7916666664478	291.7083333331144	291.624999999781	291.5416666664476	291.45833333311424	291.3749999997808	291.29166666644744	291.20833333311407	291.1249999997806	291.04166666644727	290.9583333331139	290.8749999997805	290.7916666664472	290.70833333311384	290.6249999997805	283.82274169444264
302.1772583051163	295.3749999997785	295.2916666664451	295.20833333311174	295.1249999997784	295.0416666664451	294.95833333311174	294.87499999977837	294.791666666445	294.7083333331116	294.62499999977825	294.54166666644494	294.4583333331116	294.3749999997783	294.29166666644494	294.2083333331116	294.1249999997783	294.04166666644494	293.9583333331116	293.8749999997783	293.79166666644494	293.7083333331117	293.62499999977837	293.54166666644505	293.45833333311174	293.3749999997785	293.2916666664452	293.2083333331119	293.1249999997786	293.04166666644534	292.9583333331121	292.87499999977877	292.7916666664455	292.7083333331122	292.6249999997788	292.54166666644545	292.4583333331121	292.37499999977877	292.29166666644545	292.2083333331121	292.1249999997787	292.0416666664453	291.9583333331119	291.87499999977854	291.7916666664451	291.7083333331117	291.62499999977825	291.5416666664449	291.4583333331115	291.37499999977814	291.29166666644477	291.20833333311145	291.124999999778	291.04166666644466	290.9583333331113	290.87499999977797	290.79166666644466	290.7083333331113	290.6249999997779	283.82274169444014
302.1772583051136	295.3749999997758	295.29166666644244	295.2083333331091	295.1249999997757	295.0416666664424	294.958333333109	294.87499999977564	294.7916666664423	294.708333333109	294.62499999977564	294.5416666664424	294.45833333310907	294.3749999997757	294.2916666664423	294.20833333310895	294.12499999977564	294.0416666664423	293.95833333310895	293.87499999977564	293.7916666664423	293.708333333109	293.6249999997757	293.54166666644244	293.4583333331091	293.3749999997758	293.29166666644255	293.20833333310924	293.124999999776	293.04166666644267	292.95833333310935	292.8749999997761	292.7916666664428	292.70833333310947	292.62499999977615	292.54166666644284	292.45833333310947	292.37499999977615	292.2916666664428	292.20833333310947	292.12499999977604	292.04166666644267	291.95833333310924	291.87499999977587	291.7916666664425	291.70833333310907	291.62499999977564	291.54166666644227	291.4583333331089	291.3749999997755	291.29166666644215	291.2083333331088	291.12499999977535	291.041666666442	290.9583333331086	290.8749999997753	290.791666666442	290.7083333331086	290.62499999977524	283.8227416944374
302.17725830511097	295.3749999997732	295.2916666664398	295.20833333310645	295.12499999977314	295.04166666643977	294.9583333331064	294.874999999773	294.79166666643965	294.70833333310634	294.624999999773	294.54166666643965	294.45833333310634	294.374999999773	294.29166666643965	294.20833333310634	294.12499999977297	294.04166666643965	293.9583333331063	293.87499999977297	293.79166666643965	293.70833333310634	293.624999999773	293.5416666664397	293.45833333310645	293.37499999977314	293.2916666664399	293.20833333310657	293.1249999997733	293.04166666644	292.95833333310674	292.8749999997735	292.79166666644016	292.70833333310685	292.62499999977354	292.54166666644016	292.4583333331068	292.3749999997735	292.29166666644016	292.2083333331068	292.12499999977337	292.04166666644	291.95833333310657	291.8749999997732	291.79166666643977	291.7083333331064	291.62499999977297	291.5416666664396	291.4583333331062	291.3749999997728	291.2916666664395	291.20833333310605	291.1249999997726	291.04166666643926	290.95833333310594	290.87499999977257	290.79166666643926	290.7083333331059	290.6249999997725	283.8227416944347
