304.54084445360144	302.9166063215201	301.49325435231634	300.2481155629108	299.1614510429699	298.2158334308294	297.39569734446815	296.68701309536704	296.07704816159145	295.55419044681076	295.1078139813456	294.72817245575027	294.4063094545658	294.13397687986605	293.90355507868117	293.70796978435186	293.5406022643071	293.39519011853986	293.2657170579894	293.1462907630781	293.03100862559404	292.9138118521192	292.7883290882619	292.64771143597864	292.4844614970161	292.290259886872	292.05579351362667	291.7705907763318	291.4228696637332	290.9994054663316	290.48542538154675	289.8645376142166	289.11870257314445	288.22825336590256	287.17197194070576	285.927225881266	284.4701690245129	282.7760067750003	280.8193243068515	278.57447288739434	276.01600647585894	273.11915772394764	269.8603397289589	266.2176575640729	262.1714119219679	257.70457631598185	252.80322930275514	247.45692418045002	241.65898057143937	235.4066851439692	228.70139232470672
304.58209921765103	302.95761203925815	301.5335374507246	300.2872533812123	299.1990749068901	298.25163050703577	297.42941097923733	296.7184414652449	296.10604117111114	295.5806448992585	295.13166712255173	294.7493940477003	294.42489257588375	294.14992767563075	293.91688169539736	293.71867073092193	293.54865444079485	293.4005367558103	293.2682558169505	293.14586225542627	293.0273856404919	292.9066896052591	292.7773168494673	292.6323259350463	292.4641225491623	292.2642887115905	292.0234142356016	291.7309355855463	291.3749880658886	290.94227796744104	290.41798181792285	289.7856801602657	289.02733323781933	288.12330553235427	287.05244522529733	285.79222330461397	284.3189352189455	282.60796572211245	280.6341149282901	278.3719807224453	275.79638968769706	272.8828657935015	269.6081234246071	265.9505691114704	261.890794726878	257.4120440911601	252.50063498766	247.14631958481476	241.3425681832318	235.08676398265266	228.38030005970126
304.6230762635127	302.99834343061343	301.5735559770061	300.32614180510126	299.23646887014235	298.2872202638637	297.4629416633336	296.74971171733677	296.1349000585835	295.60698714816755	295.1554267549144	294.7705365731554	294.44340592733283	294.1658121049276	293.9301388602206	293.72929221113037	293.5566099258469	293.40576214831725	293.27064150487723	293.1452418197308	293.0235252877141	292.8992786457073	292.7659595793312	292.6165353212081	292.44331615309676	292.23778731650077	291.9904436508346	291.6906320861217	291.32640787501003	290.88441110001787	290.349770469751	289.7060416502751	288.9351872933653	288.0176054579873	286.93221222627545	285.6565829641235	284.167154872163	282.43949125228335	280.4486053513851	278.16933884731935	275.57678715377165	272.646760907817	269.3562704473514	265.68401796820376	261.610880542493	257.12036642293555	252.1990271536659	246.83680900582564	241.02732914562714	234.76806465189003	228.06044589817506
304.6637793435615	303.0388041535294	301.6133133171884	300.3647837962441	299.27363534635197	298.3226044740673	297.4962904670256	296.7808241877716	296.16362442167787	295.6332160721455	295.179091076942	294.7915976048518	294.4618465217918	294.18162669532427	293.9433226967355	293.7398300320958	293.5644643044548	293.41086176175816	293.2728695818564	293.144425037551	293.01942341292624	292.89157524253363	292.7542541457438	292.6003372499519	292.4220409486765	292.210755522435	291.9568829466997	291.64968299329615	291.2771334564494	290.82581094725487	290.28079913645826	289.62563151622254	288.8422756293607	287.91116521952927	286.8112858434574	285.5203181338352	284.0148411147454	282.2705957889681	280.262806711517	277.9665565440226	275.35720578807627	272.410847183427	269.10478180332154	265.4180018589942	261.3316638002651	256.82953460398267	251.89839427171216	246.52837855737081	240.7132478025991	234.45057040158827	227.74181272070953
304.70421210557373	303.07899776376723	301.6528127620051	300.4031822315468	299.3105766775681	298.3577848535928	297.52945841908354	296.8117791861053	296.1922138453015	295.6593305492526	295.2026582970078	294.8125747340704	294.4802113979452	294.19736800653624	293.956429366713	293.7502800454887	293.57221321341035	293.415831122147	293.2749355782054	293.14340757180037	293.01507595493945	292.88357576951734	292.74219753142387	292.58372949880595	292.40029570051166	292.1831932716122	291.92273342111343	291.60809111349323	291.22716923837316	290.76648361795833	290.21107559803016	289.54445911954684	288.74860901032156	287.80399671400534	286.6896787460017	285.38344181388277	283.8620067717405	282.1012914335336	280.07672982312016	277.7636427939518	275.1376522436554	272.1751285335423	268.8536583680811	265.15251846171515	261.05313897426157	256.53954005893166	251.59872502787084	246.22101463977123	240.4003088390827	234.13426485672022	227.42438379453165
304.7443780953803	303.1189277174598	301.692057509172	300.4413399050153	299.3472951356234	298.39276306240737	297.56244650710494	296.84257699521993	296.2206679011876	295.6853294564159	295.2261266327372	294.8334655701335	294.4984976199991	294.21303263043797	293.96945507044	293.76063814815313	293.57985234213936	293.4206658167299	293.27683509529965	293.14218516729187	293.01047894577306	292.8752767045393	292.7297868324899	292.56670996499884	292.3780792946996	292.1551006235239	291.8879964777527	291.5658593391501	291.1765197065673	290.7064352417642	290.14060761110443	289.46253374857844	288.65419807487666	287.69611165996486	286.56740337585313	285.2459667361463	283.7086643703192	281.9315899745165	279.89038518996426	277.56060628848	274.9181329226977	271.9396086768416	268.60290089336786	264.88756541147023	260.775300582173	256.25037434214596	251.30000831799927	245.91470393168075	240.08849727073067	233.81913200572532	227.10814276145086
304.7842807594128	303.1585973735658	301.7310506655778	300.47925952955364	299.38379292345775	298.4275407053237	297.59525567786386	296.87321787127087	296.2489861475464	295.711211668916	295.2494943104657	294.8542677399607	294.5167022774417	294.2286171910923	293.9823960470413	293.7709002826918	293.58737743346956	293.42536149481015	293.2785638062935	293.14075365116906	293.00562851060704	292.8666746288814	292.71701925696874	292.5492766630967	292.35539073558533	292.12647775090363	291.85267362141286	291.5229906437375	291.12518939947586	290.6456719646102	290.06940290532185	289.3798646162052	288.55905333512993	287.587521598824	286.4444719512115	285.10790536982375	283.55482614724343	281.7615028965925	279.70378301506497	277.3574554391232	274.6986539861933	271.70429114584925	268.35251001348394	264.6231403044227	260.4981431861993	255.9620291355171	251.00223324255356	245.60943338227779	239.77779843406373	233.50515618936777	226.79307362627657
304.82392344714776	303.1980099962248	301.7697952493932	300.51694373870305	299.4200721764127	298.4621193328206	297.6278868376847	296.90370204367883	296.2771681287784	295.73697605994244	295.2727595647649	294.87497888768553	294.5348224848441	294.2441183447989	293.99524857479224	293.78106243801307	293.59478428433454	293.4299138684876	293.28011745673956	293.13910893323106	293.00052086763276	292.85776622644113	292.7038921232479	292.53142772262305	292.33222914255447	292.0973249357809	291.8167664535018	291.47948807696474	291.0731829034608	290.5841999444521	289.9974691799244	289.29646085776255	288.4631851761981	287.47823789631343	286.32089647001703	284.9692699269209	283.4005040561489	281.59104138926654	279.516933210242	277.15419838730213	274.4792213631738	271.4691792949206	268.1024862513571	264.3592407013922	260.2216613938232	255.6744962462821	250.70538910155827	245.30519020373373	239.4681979769937	233.19232209003061	226.47916074569278
304.86330941345636	303.23716875702576	301.80829419210437	300.5543950883269	299.45613496349347	298.4965004418615	297.66034085283553	296.934029715164	296.3052133752433	295.7626215002119	295.29592063803017	294.89559667432366	294.55285538169807	294.25953278015714	294.00800897142136	293.79112064984173	293.6020687464156	293.4343187133154	293.2814918651116	293.1372470061551	292.99515232780806	292.8485482828669	292.69040285847836	292.51316138566926	292.30859374686105	292.06764256562025	291.78027666767275	291.43535476016666	291.02050484828044	290.52202534721516	289.9248141005841	289.2123315291297	288.3666038559113	287.3682717440198	286.1966887134438	284.8300723676533	283.24570977464407	281.42021635529323	279.3298454053348	276.95084301372106	274.25984075955813	271.2342763078575	267.8528300242931	264.0958641312319	259.94584985847996	255.38776760486368	250.40946538972662	245.00196186394788	239.1596818497045	232.88061472142465	226.16638881756745
304.9024418208636	303.276076737187	301.8465503404742	300.5916160582416	299.491983288604	298.5306854767076	297.6926185499424	296.96420106181944	296.3331214030822	295.7881468576466	295.3189757801271	294.9161187774899	294.57079813228785	294.2748572181414	294.0206735944002	293.80107100119216	293.609226726724	293.43857186887743	293.28268292323594	293.13516394562436	292.9895192945225	292.8390176846225	292.67654899693173	292.49447600449577	292.2844838884921	292.0374311295467	291.7432060455883	291.39059388186627	290.9671599027717	290.45915434296916	289.851445296455	289.1274856050255	288.2693195046616	287.2576341610112	286.0718602493968	284.69032440576143	283.0904547112323	281.2490384188356	279.1425289570919	276.7473969473783	274.0405176666193	270.99958520517185	267.6035416494322	263.8330080939994	259.6707032801292	255.10183526273505	250.11445179172617	244.69973607953594	238.85223629587307	232.57001941869441	225.85474287067706
304.94132374172244	303.3147369296575	301.8845664584349	300.62860905379927	299.52761909175405	298.56467582972806	297.7247207164224	296.994216233222	296.3608917140899	295.81355099710845	295.3419232480922	294.93654289116216	294.5886479255915	294.2900884121865	294.0332388412212	293.8109096228053	293.6162541881229	293.44266923928853	293.28368659663494	293.13285591036396	292.9836182631793	292.82917141798396	292.66232817832	292.4753700391332	292.2598990130747	292.00669121465825	291.705556452817	291.34520869350854	290.9131527707358	290.39559310231624	289.77737035743195	289.0419319774862	288.1713421253932	287.1463359955374	285.9464224360049	284.55003751373704	282.9347500120569	281.07751793336735	278.95499295774374	276.54386757422463	273.82125736909524	270.7651088510136	267.3546213489299	263.5706700639349	259.39621640573944	254.8166913903106	249.82033817758534	244.39850080906254	238.54584784421573	232.2605218288994	225.5442082548258
304.97995816030783	303.35315224114123	301.9223452289169	300.66537640742354	299.56304425024064	298.59847284220746	297.7566481009326	297.02407535257726	296.3885237956331	295.83883278018425	295.3647613058823	294.9568667254853	294.60640197520905	294.30522314828147	294.04570114966174	293.8206326935494	293.6231471497954	293.4466067936231	293.28449892478733	293.13031914209296	292.9774458207001	292.8190065679773	292.6477381460822	292.4558420549839	292.2348386688239	291.97542350242435	291.66732983486054	291.29920250536003	290.8584881870133	290.3313477929844	289.70259683161	288.9556794545175	288.0726815937192	287.03438792679776	285.8203864251063	284.4092229279567	282.77860656747225	280.90566498933254	278.7672462432743	276.34026204548536	273.60206495295347	270.5308499597834	267.1060692548752	263.3088474922583	259.1223840296895	254.53232827486335	249.52711459823547	244.09824424650787	238.2405033003459	231.9521079018568	225.23477063134183
305.0183479748363	303.39132549405093	301.9598892556174	300.7019203801005	299.59826057980587	298.63207780514864	297.7884014138372	297.0537785168965	296.41601712061157	295.8639910650188	295.3874882241721	294.97708800661474	294.62405751931686	294.3202582450694	294.0580569980336	293.83023644078577	293.6299016876553	293.4503805662727	293.285116021309	293.1275499653963	292.9709986449565	292.8085203172607	292.6327767456411	292.43589072042977	292.20930250353763	291.94362876517175	291.6285282133054	291.252578682569	290.80317091374656	290.2664245766144	289.6271322229307	288.8687367589091	287.9733476581582	286.9218004667664	285.69376316571964	284.26789165372634	282.6220350184491	280.73348942156485	278.57929740139997	276.1365872856597	273.3829453128337	270.2968111024447	266.85788541396107	263.0475378097943	258.8492009940944	254.2487383184717	249.23477128118418	243.7989548149569	237.93618973892643	231.6447638813264	224.92641596393233
305.0564959994122	303.42925942839327	301.9972010647113	300.73824316282906	299.6332698357715	298.665491960073	297.81998132768695	297.08332579720377	296.44337114746025	295.8890247061943	295.41010228019394	294.9972044765937	294.6416118206409	294.3351905539521	294.07030290541695	293.83971714069816	293.6365139347058	293.4539866572362	293.28553407406	293.1245447875202	292.96427350413563	292.79770994495675	292.6174419226373	292.4155148044486	292.18329026163696	291.9113078626565	291.5891536821005	291.2053406413828	290.7472057368181	290.2008296057337	289.5509839890063	288.78111252720157	287.8733499404796	286.80858396207054	285.5665634074991	284.12605447023174	282.46504576281137	280.56100081647753	278.39115477926896	275.93285000021285	273.16390315917755	270.06299471254795	266.61006979192	262.7867384294389	258.57666218906195	253.965914035994	248.9432986263155	243.50062116050375	237.63289449610812	231.3384762965237	224.61913050988136
